Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Season,Team_Scraping
2019-08-12,18:30,DFB-Pokal,First round,Mon,Away,W,5,3,Hallescher,,,51,13500.0,Josuha Guilavogui,3-4-3,3-4-1-2,Markus Schmidt,Match Report,Required Extra Time,2019-2020,Wolfsburg
2019-08-17,15:30,Bundesliga,Matchweek 1,Sat,Home,W,2,1,Köln,1.0,1.2,47,25099.0,Josuha Guilavogui,3-4-3,4-2-3-1,Sven Jablonski,Match Report,,2019-2020,Wolfsburg
2019-08-25,18:00,Bundesliga,Matchweek 2,Sun,Away,W,3,0,Hertha BSC,1.3,0.9,44,42738.0,Josuha Guilavogui,3-4-3,4-3-3,Guido Winkmann,Match Report,,2019-2020,Wolfsburg
2019-08-31,15:30,Bundesliga,Matchweek 3,Sat,Home,D,1,1,Paderborn 07,1.1,0.5,62,23750.0,Josuha Guilavogui,3-4-3,4-4-2,Daniel Schlager,Match Report,,2019-2020,Wolfsburg
2019-09-13,20:30,Bundesliga,Matchweek 4,Fri,Away,D,1,1,Düsseldorf,2.1,0.7,58,36758.0,Josuha Guilavogui,3-4-3,4-4-2,Manuel Gräfe,Match Report,,2019-2020,Wolfsburg
2019-09-19,21:00,Europa Lg,Group stage,Thu,Home,W,3,1,ua FC Oleksandriya,1.3,0.7,62,10112.0,Josuha Guilavogui,3-4-3,4-3-3,Halis Özkahya,Match Report,,2019-2020,Wolfsburg
2019-09-23,20:30,Bundesliga,Matchweek 5,Mon,Home,D,1,1,Hoffenheim,0.9,0.7,52,21120.0,Josuha Guilavogui,3-4-3,4-1-4-1,Benjamin Cortus,Match Report,,2019-2020,Wolfsburg
2019-09-28,15:30,Bundesliga,Matchweek 6,Sat,Away,W,1,0,Mainz 05,0.8,1.3,47,24303.0,Josuha Guilavogui,3-4-3,4-3-1-2,Felix Brych,Match Report,,2019-2020,Wolfsburg
2019-10-03,18:55,Europa Lg,Group stage,Thu,Away,D,1,1,fr Saint-Étienne,0.6,0.5,47,27000.0,Josuha Guilavogui,3-4-3,4-2-3-1,Craig Pawson,Match Report,,2019-2020,Wolfsburg
2019-10-06,15:30,Bundesliga,Matchweek 7,Sun,Home,W,1,0,Union Berlin,1.8,0.7,52,27012.0,Josuha Guilavogui,3-4-3,3-4-3,Bastian Dankert,Match Report,,2019-2020,Wolfsburg
