Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Season,Team_Scraping
2017-08-13,20:45,Supercoppa,Supercoppa Italiana,Sun,Neutral,L,2,3,Lazio,,,59,52000,Gianluigi Buffon,4-2-3-1,3-5-2,Davide Massa,Match Report,,2017-2018,Juventus
2017-08-19,18:00,Serie A,Matchweek 1,Sat,Home,W,3,0,Cagliari,1.1,1.4,62,39226,Gianluigi Buffon,4-2-3-1,4-3-1-2,Fabio Maresca,Match Report,,2017-2018,Juventus
2017-08-26,18:00,Serie A,Matchweek 2,Sat,Away,W,4,2,Genoa,2.1,1.2,57,26296,Gianluigi Buffon,4-2-3-1,3-4-3,Luca Banti,Match Report,,2017-2018,Juventus
2017-09-09,18:00,Serie A,Matchweek 3,Sat,Home,W,3,0,Chievo,1.3,0.6,58,39457,Stephan Lichtsteiner,4-3-3,4-3-1-2,Michael Fabbri,Match Report,,2017-2018,Juventus
2017-09-12,20:45,Champions Lg,Group stage,Tue,Away,L,0,3,es Barcelona,0.7,0.9,37,78656,Gianluigi Buffon,4-2-3-1,4-3-3,Damir Skomina,Match Report,,2017-2018,Juventus
2017-09-17,12:30,Serie A,Matchweek 4,Sun,Away,W,3,1,Sassuolo,1.0,1.4,62,21584,Gianluigi Buffon,4-2-3-1,3-1-4-2,Davide Massa,Match Report,,2017-2018,Juventus
2017-09-20,20:45,Serie A,Matchweek 5,Wed,Home,W,1,0,Fiorentina,0.9,0.4,60,35652,Andrea Barzagli,4-2-3-1,4-2-3-1,Daniele Doveri,Match Report,,2017-2018,Juventus
2017-09-23,20:45,Serie A,Matchweek 6,Sat,Home,W,4,0,Torino,2.2,0.2,66,40856,Gianluigi Buffon,4-4-2,4-2-3-1,Piero Giacomelli,Match Report,,2017-2018,Juventus
2017-09-27,20:45,Champions Lg,Group stage,Wed,Home,W,2,0,gr Olympiacos,2.3,0.5,75,33460,Gianluigi Buffon,4-2-3-1,4-3-3,Tobias Stieler,Match Report,,2017-2018,Juventus
2017-10-01,20:45,Serie A,Matchweek 7,Sun,Away,D,2,2,Atalanta,2.7,1.1,58,19962,Gianluigi Buffon,4-2-3-1,3-4-3,Antonio Damato,Match Report,,2017-2018,Juventus
2017-10-14,18:00,Serie A,Matchweek 8,Sat,Home,L,1,2,Lazio,2.3,1.6,60,39145,Gianluigi Buffon,4-3-3,3-5-1-1,Paolo Mazzoleni,Match Report,,2017-2018,Juventus
2017-10-18,20:45,Champions Lg,Group stage,Wed,Home,W,2,1,pt Sporting CP,1.5,0.5,55,36288,Gianluigi Buffon,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,2017-2018,Juventus
2017-10-22,18:00,Serie A,Matchweek 9,Sun,Away,W,6,2,Udinese,1.7,1.1,44,21992,Gianluigi Buffon,4-2-3-1,4-4-1-1,Daniele Doveri,Match Report,,2017-2018,Juventus
2017-10-25,20:45,Serie A,Matchweek 10,Wed,Home,W,4,1,SPAL,1.1,0.8,69,38539,Andrea Barzagli,4-2-3-1,3-5-2,Fabrizio Pasqua,Match Report,,2017-2018,Juventus
2017-10-28,18:00,Serie A,Matchweek 11,Sat,Away,W,2,0,Milan,0.4,1.0,46,78328,Gianluigi Buffon,4-2-3-1,3-4-3,Paolo Valeri,Match Report,,2017-2018,Juventus
2017-10-31,19:45,Champions Lg,Group stage,Tue,Away,D,1,1,pt Sporting CP,2.0,0.5,66,48442,Gianluigi Buffon,4-2-3-1,4-2-3-1,Clément Turpin,Match Report,,2017-2018,Juventus
2017-11-05,15:00,Serie A,Matchweek 12,Sun,Home,W,2,1,Benevento,2.9,0.1,66,39125,Giorgio Chiellini,4-2-3-1,3-4-3,Rosario Abisso,Match Report,,2017-2018,Juventus
2017-11-19,15:00,Serie A,Matchweek 13,Sun,Away,L,2,3,Sampdoria,2.0,1.6,53,28786,Giorgio Chiellini,4-2-3-1,4-3-1-2,Marco Guida,Match Report,,2017-2018,Juventus
2017-11-22,20:45,Champions Lg,Group stage,Wed,Home,D,0,0,es Barcelona,0.5,0.9,37,40876,Gianluigi Buffon,4-2-3-1,4-2-3-1,Milorad Mažić,Match Report,,2017-2018,Juventus
2017-11-26,20:45,Serie A,Matchweek 14,Sun,Home,W,3,0,Crotone,2.2,0.1,80,35585,Gianluigi Buffon,3-4-3,3-5-1-1,Claudio Gavillucci,Match Report,,2017-2018,Juventus
2017-12-01,20:45,Serie A,Matchweek 15,Fri,Away,W,1,0,Napoli,1.0,0.8,33,55567,Gianluigi Buffon,4-4-1-1,4-3-3,Daniele Orsato,Match Report,,2017-2018,Juventus
2017-12-05,21:45,Champions Lg,Group stage,Tue,Away,W,2,0,gr Olympiacos,1.5,1.0,62,29567,Andrea Barzagli,4-2-3-1,4-1-4-1,David Fernández,Match Report,,2017-2018,Juventus
2017-12-09,20:45,Serie A,Matchweek 16,Sat,Home,D,0,0,Inter,1.1,0.3,52,41418,Giorgio Chiellini,4-3-3,4-2-3-1,Paolo Valeri,Match Report,,2017-2018,Juventus
2017-12-17,15:00,Serie A,Matchweek 17,Sun,Away,W,3,0,Bologna,0.6,0.2,59,29270,Andrea Barzagli,4-3-3,4-3-2-1,Luca Banti,Match Report,,2017-2018,Juventus
2017-12-20,20:45,Coppa Italia,Round of 16,Wed,Home,W,2,0,Genoa,,,58,39969,,,,Fabio Maresca,Match Report,,2017-2018,Juventus
2017-12-23,20:45,Serie A,Matchweek 18,Sat,Home,W,1,0,Roma,2.0,2.1,43,41100,Giorgio Chiellini,4-3-3,4-3-3,Paolo Tagliavento,Match Report,,2017-2018,Juventus
2017-12-30,20:45,Serie A,Matchweek 19,Sat,Away,W,3,1,Hellas Verona,1.3,0.1,67,29215,Giorgio Chiellini,4-3-3,4-4-1-1,Paolo Mazzoleni,Match Report,,2017-2018,Juventus
2018-01-03,20:45,Coppa Italia,Quarter-finals,Wed,Home,W,2,0,Torino,,,63,37763,,,,Daniele Doveri,Match Report,,2017-2018,Juventus
2018-01-06,20:45,Serie A,Matchweek 20,Sat,Away,W,1,0,Cagliari,1.5,0.5,60,16233,Giorgio Chiellini,4-3-2-1,3-5-1-1,Giampaolo Calvarese,Match Report,,2017-2018,Juventus
2018-01-22,20:45,Serie A,Matchweek 21,Mon,Home,W,1,0,Genoa,1.4,0.3,53,29412,Giorgio Chiellini,4-3-3,3-5-2,Marco Di Bello,Match Report,,2017-2018,Juventus
2018-01-27,20:45,Serie A,Matchweek 22,Sat,Away,W,2,0,Chievo,1.0,0.1,76,23700,Andrea Barzagli,4-3-3,5-3-2,Fabio Maresca,Match Report,,2017-2018,Juventus
2018-01-30,20:45,Coppa Italia,Semi-finals,Tue,Away,W,1,0,Atalanta,,,46,16406,,,,Paolo Valeri,Match Report,Leg 1 of 2,2017-2018,Juventus
2018-02-04,15:00,Serie A,Matchweek 23,Sun,Home,W,7,0,Sassuolo,2.3,0.3,62,40400,Gianluigi Buffon,4-3-3,4-3-3,Piero Giacomelli,Match Report,,2017-2018,Juventus
2018-02-09,20:45,Serie A,Matchweek 24,Fri,Away,W,2,0,Fiorentina,0.5,1.1,39,32563,Gianluigi Buffon,4-3-3,4-3-3,Marco Guida,Match Report,,2017-2018,Juventus
2018-02-13,20:45,Champions Lg,Round of 16,Tue,Home,D,2,2,eng Tottenham,2.5,1.8,34,41232,Gianluigi Buffon,4-2-3-1,4-2-3-1,Felix Brych,Match Report,Leg 1 of 2,2017-2018,Juventus
2018-02-18,12:30,Serie A,Matchweek 25,Sun,Away,W,1,0,Torino,1.4,0.3,50,27000,Giorgio Chiellini,4-3-3,4-1-4-1,Daniele Orsato,Match Report,,2017-2018,Juventus
2018-02-28,17:30,Coppa Italia,Semi-finals,Wed,Home,W,1,0,Atalanta,,,45,38417,,,,Michael Fabbri,Match Report,Leg 2 of 2; Juventus won,2017-2018,Juventus
2018-03-03,18:00,Serie A,Matchweek 27,Sat,Away,W,1,0,Lazio,0.8,0.2,59,50000,Gianluigi Buffon,3-5-2,3-5-1-1,Luca Banti,Match Report,,2017-2018,Juventus
2018-03-07,19:45,Champions Lg,Round of 16,Wed,Away,W,2,1,eng Tottenham,1.5,1.7,45,84010,Gianluigi Buffon,4-1-2-1-2◆,4-2-3-1,Szymon Marciniak,Match Report,Leg 2 of 2; Juventus won,2017-2018,Juventus
2018-03-11,15:00,Serie A,Matchweek 28,Sun,Home,W,2,0,Udinese,1.8,0.2,54,40300,Giorgio Chiellini,4-2-3-1,5-3-2,Piero Giacomelli,Match Report,,2017-2018,Juventus
2018-03-14,18:00,Serie A,Matchweek 26,Wed,Home,W,2,0,Atalanta,1.5,0.4,51,36753,Gianluigi Buffon,4-2-3-1,3-5-2,Maurizio Mariani,Match Report,,2017-2018,Juventus
2018-03-17,20:45,Serie A,Matchweek 29,Sat,Away,D,0,0,SPAL,0.8,0.1,64,13135,Gianluigi Buffon,4-2-3-1,3-5-2,Davide Massa,Match Report,,2017-2018,Juventus
2018-03-31,20:45,Serie A,Matchweek 30,Sat,Home,W,3,1,Milan,0.6,0.9,52,41156,Gianluigi Buffon,3-5-2,4-3-3,Paolo Mazzoleni,Match Report,,2017-2018,Juventus
2018-04-03,20:45,Champions Lg,Quarter-finals,Tue,Home,L,0,3,es Real Madrid,1.6,3.1,44,40849,Gianluigi Buffon,4-4-2,4-1-2-1-2,Cüneyt Çakιr,Match Report,Leg 1 of 2,2017-2018,Juventus
2018-04-07,15:00,Serie A,Matchweek 31,Sat,Away,W,4,2,Benevento,2.5,1.8,56,16867,Claudio Marchisio,4-4-1-1,4-2-3-1,Fabrizio Pasqua,Match Report,,2017-2018,Juventus
