Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Season,Team_Scraping
2018-10-30,18:30,DFB-Pokal,Second round,Tue,Away,W,2,0,Hannover 96,,,52,34400,Koen Casteels,4-3-1-2,4-4-2,Benjamin Cortus,Match Report,,2018-2019,Wolfsburg
2018-11-03,15:30,Bundesliga,Matchweek 10,Sat,Home,L,0,1,Dortmund,0.5,1.2,44,30000,Koen Casteels,4-3-3,4-2-3-1,Daniel Siebert,Match Report,,2018-2019,Wolfsburg
2018-11-09,20:30,Bundesliga,Matchweek 11,Fri,Away,L,1,2,Hannover 96,2.6,2.3,69,35800,Koen Casteels,4-3-3,4-2-3-1,Marco Fritz,Match Report,,2018-2019,Wolfsburg
2018-11-24,15:30,Bundesliga,Matchweek 12,Sat,Home,W,1,0,RB Leipzig,1.4,0.5,46,22832,Koen Casteels,4-1-2-1-2◆,4-1-2-1-2,Tobias Stieler,Match Report,,2018-2019,Wolfsburg
2018-12-02,18:00,Bundesliga,Matchweek 13,Sun,Away,W,2,1,Eint Frankfurt,1.5,1.4,45,48000,Koen Casteels,4-3-1-2,3-4-1-2,Sascha Stegemann,Match Report,,2018-2019,Wolfsburg
2018-12-08,15:30,Bundesliga,Matchweek 14,Sat,Home,D,2,2,Hoffenheim,0.5,1.7,52,20602,Josuha Guilavogui,4-3-3,4-1-4-1,Felix Zwayer,Match Report,,2018-2019,Wolfsburg
2018-12-14,20:30,Bundesliga,Matchweek 15,Fri,Away,W,2,0,Nürnberg,0.7,0.7,53,29604,Josuha Guilavogui,4-3-1-2,4-2-3-1,Sven Jablonski,Match Report,,2018-2019,Wolfsburg
2018-12-18,20:30,Bundesliga,Matchweek 16,Tue,Home,W,2,0,Stuttgart,1.6,0.5,57,21780,Josuha Guilavogui,4-3-1-2,4-1-4-1,Robert Hartmann,Match Report,,2018-2019,Wolfsburg
2018-12-23,15:30,Bundesliga,Matchweek 17,Sun,Away,W,3,2,Augsburg,2.1,0.5,56,28152,Josuha Guilavogui,4-3-1-2,4-2-3-1,Sören Storks,Match Report,,2018-2019,Wolfsburg
2019-01-20,18:00,Bundesliga,Matchweek 18,Sun,Away,L,1,2,Schalke 04,1.7,2.6,55,58827,Koen Casteels,4-3-3,4-2-3-1,Manuel Gräfe,Match Report,,2018-2019,Wolfsburg
2019-01-26,15:30,Bundesliga,Matchweek 19,Sat,Home,L,0,3,Leverkusen,1.2,2.8,46,21736,Koen Casteels,4-1-2-1-2◆,4-3-3,Felix Zwayer,Match Report,,2018-2019,Wolfsburg
2019-02-02,15:30,Bundesliga,Matchweek 20,Sat,Away,W,1,0,Hertha BSC,1.1,1.7,48,39259,Koen Casteels,4-1-2-1-2◆,3-4-1-2,Bastian Dankert,Match Report,,2018-2019,Wolfsburg
2019-02-06,18:30,DFB-Pokal,Round of 16,Wed,Away,L,0,1,RB Leipzig,,,56,21135,Koen Casteels,4-3-1-2,4-2-2-2,Christian Dingert,Match Report,,2018-2019,Wolfsburg
2019-02-09,15:30,Bundesliga,Matchweek 21,Sat,Away,D,3,3,Freiburg,1.9,1.0,50,23600,Josuha Guilavogui,4-3-3,4-2-2-2,Felix Brych,Match Report,,2018-2019,Wolfsburg
2019-02-16,15:30,Bundesliga,Matchweek 22,Sat,Home,W,3,0,Mainz 05,1.7,0.6,51,20334,Josuha Guilavogui,4-3-3,4-3-1-2,Benjamin Cortus,Match Report,,2018-2019,Wolfsburg
2019-02-23,15:30,Bundesliga,Matchweek 23,Sat,Away,W,3,0,Gladbach,1.0,1.3,42,48041,Josuha Guilavogui,4-3-3,4-3-3,Robert Kampka,Match Report,,2018-2019,Wolfsburg
2019-03-03,18:00,Bundesliga,Matchweek 24,Sun,Home,D,1,1,Werder Bremen,1.3,1.9,59,28101,Josuha Guilavogui,4-1-2-1-2◆,4-1-2-1-2,Daniel Siebert,Match Report,,2018-2019,Wolfsburg
2019-03-09,15:30,Bundesliga,Matchweek 25,Sat,Away,L,0,6,Bayern Munich,0.2,3.3,40,75000,Josuha Guilavogui,4-3-3,4-2-3-1,Sascha Stegemann,Match Report,,2018-2019,Wolfsburg
2019-03-16,15:30,Bundesliga,Matchweek 26,Sat,Home,W,5,2,Düsseldorf,3.9,1.7,59,25350,Josuha Guilavogui,4-3-3,4-1-4-1,Bastian Dankert,Match Report,,2018-2019,Wolfsburg
2019-03-30,15:30,Bundesliga,Matchweek 27,Sat,Away,L,0,2,Dortmund,0.2,1.3,47,81365,Josuha Guilavogui,4-1-4-1,4-2-3-1,Markus Schmidt,Match Report,,2018-2019,Wolfsburg
2019-04-06,15:30,Bundesliga,Matchweek 28,Sat,Home,W,3,1,Hannover 96,1.2,1.6,60,23512,Josuha Guilavogui,4-1-4-1,4-5-1,Benjamin Cortus,Match Report,,2018-2019,Wolfsburg
2019-04-13,15:30,Bundesliga,Matchweek 29,Sat,Away,L,0,2,RB Leipzig,0.4,2.0,47,41212,Josuha Guilavogui,4-3-3,3-1-4-2,Daniel Siebert,Match Report,,2018-2019,Wolfsburg
2019-04-22,20:30,Bundesliga,Matchweek 30,Mon,Home,D,1,1,Eint Frankfurt,2.1,1.5,59,26102,Josuha Guilavogui,4-1-2-1-2◆,3-4-1-2,Marco Fritz,Match Report,,2018-2019,Wolfsburg
2019-04-28,15:30,Bundesliga,Matchweek 31,Sun,Away,W,4,1,Hoffenheim,1.9,3.0,54,27725,Josuha Guilavogui,4-3-1-2,3-4-3,Deniz Aytekin,Match Report,,2018-2019,Wolfsburg
2019-05-04,15:30,Bundesliga,Matchweek 32,Sat,Home,W,2,0,Nürnberg,0.8,0.7,53,22512,Josuha Guilavogui,4-3-3,4-4-2,Daniel Siebert,Match Report,,2018-2019,Wolfsburg
2019-05-11,15:30,Bundesliga,Matchweek 33,Sat,Away,L,0,3,Stuttgart,0.5,0.9,59,54068,Josuha Guilavogui,4-3-3,4-2-3-1,Felix Brych,Match Report,,2018-2019,Wolfsburg
2019-05-18,15:30,Bundesliga,Matchweek 34,Sat,Home,W,8,1,Augsburg,3.6,1.0,56,24456,Robin Knoche,4-3-3,4-1-4-1,Felix Zwayer,Match Report,,2018-2019,Wolfsburg
