Club_Name,Season,League
Alaves,2019-2020,La Liga
Angers,2019-2020,Ligue 1
Arsenal,2019-2020,Premier League
Aston Villa,2019-2020,Premier League
Atalanta,2019-2020,Serie A
Athletic Club,2019-2020,La Liga
Atletico Madrid,2019-2020,La Liga
Augsburg,2019-2020,Bundesliga
Auxerre,2019-2020,Ligue 2
Barcelona,2019-2020,La Liga
Bayern Munich,2019-2020,Bundesliga
Betis,2019-2020,La Liga
Bochum,2019-2020,2. Bundesliga
Bologna,2019-2020,Serie A
Bournemouth,2019-2020,Premier League
Brentford,2019-2020,Championship
Brest,2019-2020,Ligue 1
Brighton,2019-2020,Premier League
Cagliari,2019-2020,Serie A
Celta Vigo,2019-2020,La Liga
Chelsea,2019-2020,Premier League
Crystal Palace,2019-2020,Premier League
Dortmund,2019-2020,Bundesliga
Eint Frankfurt,2019-2020,Bundesliga
Empoli,2019-2020,Serie B
Espanyol,2019-2020,La Liga
Everton,2019-2020,Premier League
Fiorentina,2019-2020,Serie A
Freiburg,2019-2020,Bundesliga
Fulham,2019-2020,Championship
Genoa,2019-2020,Serie A
Getafe,2019-2020,La Liga
Girona,2019-2020,La Liga 2
Gladbach,2019-2020,Bundesliga
Heidenheim,2019-2020,2. Bundesliga
Hellas Verona,2019-2020,Serie A
Hoffenheim,2019-2020,Bundesliga
Holstein Kiel,2019-2020,2. Bundesliga
Inter,2019-2020,Serie A
Ipswich Town,2019-2020,League One
Juventus,2019-2020,Serie A
Las Palmas,2019-2020,La Liga 2
Lazio,2019-2020,Serie A
Le Havre,2019-2020,Ligue 2
Lecce,2019-2020,Serie A
Leganes,2019-2020,La Liga
Leicester City,2019-2020,Premier League
Lens,2019-2020,Ligue 2
Leverkusen,2019-2020,Bundesliga
Lille,2019-2020,Ligue 1
Liverpool,2019-2020,Premier League
Lyon,2019-2020,Ligue 1
Mainz 05,2019-2020,Bundesliga
Mallorca,2019-2020,La Liga
Manchester City,2019-2020,Premier League
Manchester Utd,2019-2020,Premier League
Marseille,2019-2020,Ligue 1
Milan,2019-2020,Serie A
Monaco,2019-2020,Ligue 1
Montpellier,2019-2020,Ligue 1
Monza,2019-2020,Coppa Italia
Nantes,2019-2020,Ligue 1
Napoli,2019-2020,Serie A
Newcastle Utd,2019-2020,Premier League
Nice,2019-2020,Ligue 1
Nott'ham Forest,2019-2020,Championship
Osasuna,2019-2020,La Liga
Paris S-G,2019-2020,Ligue 1
Parma,2019-2020,Serie A
RB Leipzig,2019-2020,Bundesliga
Rayo Vallecano,2019-2020,La Liga 2
Real Madrid,2019-2020,La Liga
Real Sociedad,2019-2020,La Liga
Reims,2019-2020,Ligue 1
Rennes,2019-2020,Ligue 1
Roma,2019-2020,Serie A
Saint-Etienne,2019-2020,Ligue 1
Sevilla,2019-2020,La Liga
Southampton,2019-2020,Premier League
St. Pauli,2019-2020,2. Bundesliga
Strasbourg,2019-2020,Ligue 1
Stuttgart,2019-2020,2. Bundesliga
Torino,2019-2020,Serie A
Tottenham,2019-2020,Premier League
Toulouse,2019-2020,Ligue 1
Udinese,2019-2020,Serie A
Union Berlin,2019-2020,Bundesliga
Valencia,2019-2020,La Liga
Valladolid,2019-2020,La Liga
Venezia,2019-2020,Serie B
Villarreal,2019-2020,La Liga
Werder Bremen,2019-2020,Bundesliga
West Ham,2019-2020,Premier League
Wolfsburg,2019-2020,Bundesliga
Wolves,2019-2020,Premier League
