Club_Name,Season,League
Alaves,2022-2023,La Liga 2
Angers,2022-2023,Ligue 1
Arsenal,2022-2023,Premier League
Aston Villa,2022-2023,Premier League
Atalanta,2022-2023,Serie A
Athletic Club,2022-2023,La Liga
Atletico Madrid,2022-2023,La Liga
Augsburg,2022-2023,Bundesliga
Auxerre,2022-2023,Ligue 1
Barcelona,2022-2023,La Liga
Bayern Munich,2022-2023,Bundesliga
Betis,2022-2023,La Liga
Bochum,2022-2023,Bundesliga
Bologna,2022-2023,Serie A
Bournemouth,2022-2023,Premier League
Brentford,2022-2023,Premier League
Brest,2022-2023,Ligue 1
Brighton,2022-2023,Premier League
Cagliari,2022-2023,Serie B
Celta Vigo,2022-2023,La Liga
Chelsea,2022-2023,Premier League
Como,2022-2023,Serie B
Crystal Palace,2022-2023,Premier League
Dortmund,2022-2023,Bundesliga
Eint Frankfurt,2022-2023,Bundesliga
Empoli,2022-2023,Serie A
Espanyol,2022-2023,La Liga
Everton,2022-2023,Premier League
Fiorentina,2022-2023,Serie A
Freiburg,2022-2023,Bundesliga
Fulham,2022-2023,Premier League
Genoa,2022-2023,Serie B
Getafe,2022-2023,La Liga
Girona,2022-2023,La Liga
Gladbach,2022-2023,Bundesliga
Heidenheim,2022-2023,2. Bundesliga
Hellas Verona,2022-2023,Serie A
Hoffenheim,2022-2023,Bundesliga
Holstein Kiel,2022-2023,2. Bundesliga
Inter,2022-2023,Serie A
Ipswich Town,2022-2023,League One
Juventus,2022-2023,Serie A
Las Palmas,2022-2023,La Liga 2
Lazio,2022-2023,Serie A
Le Havre,2022-2023,Ligue 2
Lecce,2022-2023,Serie A
Leganes,2022-2023,La Liga 2
Leicester City,2022-2023,Premier League
Lens,2022-2023,Ligue 1
Leverkusen,2022-2023,Bundesliga
Lille,2022-2023,Ligue 1
Liverpool,2022-2023,Premier League
Lyon,2022-2023,Ligue 1
Mainz 05,2022-2023,Bundesliga
Mallorca,2022-2023,La Liga
Manchester City,2022-2023,Premier League
Manchester Utd,2022-2023,Premier League
Marseille,2022-2023,Ligue 1
Milan,2022-2023,Serie A
Monaco,2022-2023,Ligue 1
Montpellier,2022-2023,Ligue 1
Monza,2022-2023,Serie A
Nantes,2022-2023,Ligue 1
Napoli,2022-2023,Serie A
Newcastle Utd,2022-2023,Premier League
Nice,2022-2023,Ligue 1
Nott'ham Forest,2022-2023,Premier League
Osasuna,2022-2023,La Liga
Paris S-G,2022-2023,Ligue 1
Parma,2022-2023,Serie B
RB Leipzig,2022-2023,Bundesliga
Rayo Vallecano,2022-2023,La Liga
Real Madrid,2022-2023,La Liga
Real Sociedad,2022-2023,La Liga
Reims,2022-2023,Ligue 1
Rennes,2022-2023,Ligue 1
Roma,2022-2023,Serie A
Saint-Etienne,2022-2023,Ligue 2
Sevilla,2022-2023,La Liga
Southampton,2022-2023,Premier League
St. Pauli,2022-2023,2. Bundesliga
Strasbourg,2022-2023,Ligue 1
Stuttgart,2022-2023,Bundesliga
Torino,2022-2023,Serie A
Tottenham,2022-2023,Premier League
Toulouse,2022-2023,Ligue 1
Udinese,2022-2023,Serie A
Union Berlin,2022-2023,Bundesliga
Valencia,2022-2023,La Liga
Valladolid,2022-2023,La Liga
Venezia,2022-2023,Serie B
Villarreal,2022-2023,La Liga
Werder Bremen,2022-2023,Bundesliga
West Ham,2022-2023,Premier League
Wolfsburg,2022-2023,Bundesliga
Wolves,2022-2023,Premier League
