Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Jens Stryger Larsen,dk DEN,DF,27,37,37,3329.0,37.0,1.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,3.1,4.9,68.0,172.0,101.0,0.03,0.11,0.14,0.03,0.14,0.05,0.08,0.14,0.05,0.14,Matches,2018-2019,Udinese
Rodrigo De Paul,ar ARG,"MF,FW",24,37,37,3309.0,36.8,9.0,9.0,18.0,6.0,3.0,6.0,7.0,0.0,9.7,5.0,8.1,13.1,186.0,247.0,132.0,0.24,0.24,0.49,0.16,0.41,0.27,0.23,0.5,0.14,0.37,Matches,2018-2019,Udinese
William Troost-Ekong,ng NGA,DF,24,35,35,3064.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.4,1.0,3.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2018-2019,Udinese
Rolando Mandragora,it ITA,MF,21,36,34,3038.0,33.8,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0,1.7,1.7,2.1,3.7,18.0,108.0,62.0,0.09,0.06,0.15,0.09,0.15,0.05,0.06,0.12,0.05,0.12,Matches,2018-2019,Udinese
Seko Fofana,ci CIV,MF,23,32,32,2738.0,30.4,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,3.1,3.1,3.3,6.4,67.0,62.0,116.0,0.07,0.13,0.2,0.07,0.2,0.11,0.11,0.22,0.11,0.22,Matches,2018-2019,Udinese
Juan Musso,ar ARG,GK,24,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Udinese
Kevin Lasagna,it ITA,FW,25,37,27,2573.0,28.6,6.0,2.0,8.0,6.0,0.0,1.0,2.0,0.0,8.5,7.6,2.0,9.7,50.0,29.0,144.0,0.21,0.07,0.28,0.21,0.28,0.31,0.07,0.39,0.28,0.36,Matches,2018-2019,Udinese
Ignacio Pussetto,ar ARG,"FW,MF",22,36,24,2228.0,24.8,4.0,4.0,8.0,4.0,0.0,0.0,8.0,0.0,5.9,5.9,2.3,8.1,75.0,45.0,165.0,0.16,0.16,0.32,0.16,0.32,0.24,0.09,0.34,0.24,0.34,Matches,2018-2019,Udinese
Bram Nuytinck,nl NED,DF,28,27,24,2127.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.4,0.5,10.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,2018-2019,Udinese
Samir Santos,br BRA,DF,23,22,22,1917.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.9,0.9,1.3,2.2,24.0,54.0,27.0,0.09,0.0,0.09,0.09,0.09,0.05,0.06,0.11,0.05,0.11,Matches,2018-2019,Udinese
Marco D'Alessandro,it ITA,DF,27,24,16,1495.0,16.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.1,1.0,1.6,2.6,74.0,54.0,78.0,0.0,0.12,0.12,0.0,0.12,0.06,0.1,0.16,0.06,0.16,Matches,2018-2019,Udinese
Valon Behrami,ch SUI,MF,33,19,17,1361.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,0.2,1.1,4.0,19.0,5.0,0.07,0.0,0.07,0.07,0.07,0.06,0.02,0.07,0.06,0.07,Matches,2018-2019,Udinese
Sebastien De Maio,fr FRA,DF,31,16,13,1173.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9,0.9,0.1,1.0,9.0,20.0,3.0,0.08,0.0,0.08,0.08,0.08,0.07,0.01,0.08,0.07,0.08,Matches,2018-2019,Udinese
Hidde ter Avest,nl NED,"DF,FW",21,14,12,998.0,11.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,13.0,28.0,37.0,0.0,0.09,0.09,0.0,0.09,0.01,0.04,0.05,0.01,0.05,Matches,2018-2019,Udinese
Stefano Okaka,it ITA,FW,28,16,11,970.0,10.8,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,2.6,2.6,0.9,3.5,27.0,26.0,55.0,0.56,0.09,0.65,0.56,0.65,0.25,0.08,0.33,0.25,0.33,Matches,2018-2019,Udinese
Marvin Zeegelaar,nl NED,DF,27,12,10,956.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,0.2,0.3,15.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,2018-2019,Udinese
