Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Álex Berenguer,es ESP,FW,22,25,13,1242.0,13.8,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.2,3.2,44.0,41.0,109.0,0.14,0.29,0.43,0.14,0.43,0.08,0.19,0.27,0.08,0.27,Matches,2017-2018,Torino
Mirko Valdifiori,it ITA,MF,31,15,9,785.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,2.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,Matches,2017-2018,Torino
Kevin Bonifazi,it ITA,"DF,MF",21,7,5,498.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2017-2018,Torino
Lyanco,br BRA,DF,20,6,6,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2017-2018,Torino
Antonio Barreca,it ITA,DF,22,9,3,468.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,7.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2017-2018,Torino
Simone Edera,it ITA,"FW,MF",20,17,3,444.0,4.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,11.0,12.0,32.0,0.41,0.2,0.61,0.41,0.61,0.08,0.04,0.13,0.08,0.13,Matches,2017-2018,Torino
Vanja Milinković-Savić,rs SRB,GK,20,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Torino
Umar Sadiq,ng NGA,FW,20,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,Matches,2017-2018,Torino
Lucas Boyé,ar ARG,FW,21,14,0,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,6.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches,2017-2018,Torino
Davide Zappacosta,it ITA,"DF,FW",25,3,2,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2017-2018,Torino
Samuel Gustafson,se SWE,"MF,FW",22,5,0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Torino
Saša Lukić,rs SRB,MF,20,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2017-2018,Torino
Manuel De Luca,it ITA,FW,19,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2017-2018,Torino
Alessandro Buongiorno,it ITA,DF,18,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Torino
Danilo Avelar,br BRA,"DF,MF",28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Luca Rossettini,it ITA,DF,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Domenico Coppola,it ITA,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Alessandro Fiordaliso,it ITA,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Vittorio Parigini,it ITA,"FW,MF",21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Ben Lhassine Kone,ci CIV,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Vincenzo Millico,it ITA,FW,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Erick Ferigra,ec ECU,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Leonardo Rivoira,it ITA,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Michel Ndary Adopo,fr FRA,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Salvador Ichazo,uy URU,GK,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Karlo Butić,hr CRO,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
Mattia Aramu,it ITA,"FW,MF",22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2017-2018,Torino
