Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Virgil van Dijk,nl NED,DF,32,48,45,4073.0,45.3,4.0,2.0,6.0,4.0,0.0,0.0,4.0,1.0,3.2,3.2,1.9,5.0,33.0,218.0,7.0,0.09,0.04,0.13,0.09,0.13,0.08,0.05,0.13,0.08,0.13,Matches,2023-2024,Liverpool
Luis Díaz,co COL,FW,26,51,42,3596.0,40.0,13.0,5.0,18.0,13.0,0.0,0.0,3.0,0.0,13.3,13.3,6.4,19.7,153.0,123.0,349.0,0.33,0.13,0.45,0.33,0.45,0.39,0.19,0.58,0.39,0.58,Matches,2023-2024,Liverpool
Alexis Mac Allister,ar ARG,MF,24,46,40,3487.0,38.7,7.0,7.0,14.0,5.0,2.0,2.0,9.0,1.0,4.7,3.1,4.2,7.3,48.0,233.0,57.0,0.18,0.18,0.36,0.13,0.31,0.14,0.13,0.27,0.09,0.22,Matches,2023-2024,Liverpool
Joe Gomez,eng ENG,DF,26,51,31,3145.0,34.9,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,2.5,3.6,52.0,128.0,120.0,0.0,0.09,0.09,0.0,0.09,0.04,0.1,0.14,0.04,0.14,Matches,2023-2024,Liverpool
Mohamed Salah,eg EGY,FW,31,44,34,3131.0,34.8,25.0,14.0,39.0,18.0,7.0,9.0,2.0,0.0,25.3,18.0,13.9,31.9,109.0,166.0,399.0,0.72,0.4,1.12,0.52,0.92,0.77,0.43,1.2,0.55,0.98,Matches,2023-2024,Liverpool
Darwin Núñez,uy URU,FW,24,54,33,3030.0,33.7,18.0,13.0,31.0,17.0,1.0,2.0,11.0,0.0,22.5,20.9,6.6,27.6,69.0,64.0,256.0,0.53,0.39,0.92,0.5,0.89,0.81,0.24,1.05,0.75,0.99,Matches,2023-2024,Liverpool
Cody Gakpo,nl NED,"FW,MF",24,53,32,3017.0,33.5,16.0,6.0,22.0,16.0,0.0,0.0,2.0,0.0,12.3,12.3,5.7,18.1,60.0,108.0,191.0,0.48,0.18,0.66,0.48,0.66,0.49,0.23,0.71,0.49,0.71,Matches,2023-2024,Liverpool
Alisson,br BRA,GK,30,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2023-2024,Liverpool
Harvey Elliott,eng ENG,"MF,FW",20,53,27,2800.0,31.1,4.0,11.0,15.0,4.0,0.0,0.0,4.0,0.0,3.6,3.6,5.1,8.8,70.0,183.0,176.0,0.13,0.35,0.48,0.13,0.48,0.16,0.22,0.38,0.16,0.38,Matches,2023-2024,Liverpool
Wataru Endo,jp JPN,MF,30,43,34,2756.0,30.6,2.0,1.0,3.0,2.0,0.0,0.0,12.0,0.0,0.8,0.8,2.3,3.1,17.0,134.0,28.0,0.07,0.03,0.1,0.07,0.1,0.03,0.09,0.12,0.03,0.12,Matches,2023-2024,Liverpool
