Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Óscar Rodríguez Arnaiz,es ESP,MF,24,36,21,2002.0,22.2,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,3.6,3.6,2.2,5.9,29.0,118.0,37.0,0.13,0.04,0.18,0.13,0.18,0.18,0.11,0.3,0.18,0.3,Matches,2022-2023,Celta Vigo
Jørgen Strand Larsen,no NOR,FW,22,35,21,1914.0,21.3,5.0,6.0,11.0,5.0,0.0,0.0,5.0,0.0,5.6,5.6,2.0,7.6,17.0,14.0,73.0,0.24,0.28,0.52,0.24,0.52,0.3,0.11,0.4,0.3,0.4,Matches,2022-2023,Celta Vigo
Iván Villar,es ESP,GK,25,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Celta Vigo
Agustín Marchesín,ar ARG,GK,34,20,20,1821.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Celta Vigo
Luca de la Torre,us USA,MF,24,30,17,1605.0,17.8,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,1.3,2.4,55.0,62.0,73.0,0.06,0.11,0.17,0.06,0.17,0.06,0.08,0.15,0.06,0.15,Matches,2022-2023,Celta Vigo
Renato Tapia,pe PER,"MF,DF",27,29,17,1496.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.1,2.0,12.0,68.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches,2022-2023,Celta Vigo
Óscar Mingueza,es ESP,DF,23,23,15,1429.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.4,1.7,24.0,69.0,40.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.03,0.12,Matches,2022-2023,Celta Vigo
Haris Seferović,ch SUI,FW,30,18,10,887.0,9.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.8,1.8,0.5,2.3,12.0,17.0,44.0,0.3,0.1,0.41,0.3,0.41,0.19,0.05,0.24,0.19,0.24,Matches,2022-2023,Celta Vigo
Gonçalo Paciência,pt POR,"FW,MF",27,28,8,845.0,9.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,1.9,1.9,0.6,2.5,7.0,11.0,43.0,0.32,0.0,0.32,0.32,0.32,0.26,0.08,0.33,0.26,0.33,Matches,2022-2023,Celta Vigo
Kevin Vázquez,es ESP,"DF,MF",29,12,7,520.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,5.0,13.0,14.0,0.17,0.0,0.17,0.17,0.17,0.0,0.02,0.02,0.0,0.02,Matches,2022-2023,Celta Vigo
Miguel Rodríguez,es ESP,"MF,FW",19,8,3,273.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,10.0,6.0,22.0,0.33,0.33,0.66,0.33,0.66,0.07,0.05,0.12,0.07,0.12,Matches,2022-2023,Celta Vigo
Augusto Solari,ar ARG,MF,30,12,3,262.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,5.0,12.0,14.0,0.0,0.34,0.34,0.0,0.34,0.09,0.07,0.16,0.09,0.16,Matches,2022-2023,Celta Vigo
Carlos Dominguez,es ESP,DF,21,4,2,198.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,0.02,0.0,0.02,0.02,0.02,Matches,2022-2023,Celta Vigo
Williot Swedberg,se SWE,MF,18,7,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Celta Vigo
Pablo Durán,es ESP,"MF,DF",21,5,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Celta Vigo
Hugo Sotelo,es ESP,MF,18,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,2022-2023,Celta Vigo
Fernando Medrano,es ESP,DF,22,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Celta Vigo
Martín Conde,es ESP,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Hugo Álvarez,es ESP,"DF,MF",19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Coke Carrillo,es ESP,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Francisco Lopez,es ESP,FW,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Ruly,es ESP,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Barcia,es ESP,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Javier Dominguez,es ESP,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Christian Joel,cu CUB,GK,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Miguel Baeza,es ESP,MF,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
Diego Alves,br BRA,GK,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Celta Vigo
