Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Lewis Dunk,eng ENG,DF,32,27,24,2158.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.5,1.3,20.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,2024-2025,Brighton
João Pedro,br BRA,"FW,MF",22,30,24,2133.0,23.7,10.0,7.0,17.0,5.0,5.0,5.0,4.0,1.0,8.9,5.0,5.0,10.0,66.0,78.0,128.0,0.42,0.3,0.72,0.21,0.51,0.41,0.23,0.64,0.23,0.46,Matches,2024-2025,Brighton
Georginio Rutter,fr FRA,"MF,FW",22,32,23,1945.0,21.6,8.0,4.0,12.0,8.0,0.0,0.0,3.0,0.0,4.6,4.6,2.5,7.1,42.0,67.0,79.0,0.37,0.19,0.56,0.37,0.56,0.25,0.14,0.39,0.25,0.39,Matches,2024-2025,Brighton
Joël Veltman,nl NED,DF,32,24,21,1887.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.5,0.9,32.0,85.0,34.0,0.0,0.1,0.1,0.0,0.1,0.02,0.02,0.05,0.02,0.05,Matches,2024-2025,Brighton
Simon Adingra,ci CIV,"FW,MF",22,33,15,1416.0,15.7,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,4.9,50.0,18.0,136.0,0.32,0.13,0.44,0.32,0.44,0.2,0.2,0.4,0.2,0.4,Matches,2024-2025,Brighton
Adam Webster,eng ENG,DF,29,20,16,1392.0,15.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,8.0,63.0,2.0,0.06,0.06,0.13,0.06,0.13,0.03,0.05,0.08,0.03,0.08,Matches,2024-2025,Brighton
Igor,br BRA,DF,26,16,13,1231.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.2,9.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,2024-2025,Brighton
Tariq Lamptey,gh GHA,DF,23,20,14,1217.0,13.5,3.0,2.0,5.0,3.0,0.0,0.0,2.0,1.0,0.4,0.4,0.8,1.2,32.0,14.0,45.0,0.22,0.15,0.37,0.22,0.37,0.04,0.08,0.12,0.04,0.12,Matches,2024-2025,Brighton
Mats Wieffer,nl NED,"DF,MF",24,28,11,1174.0,13.0,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,1.6,2.4,18.0,62.0,23.0,0.08,0.23,0.31,0.08,0.31,0.07,0.14,0.21,0.07,0.21,Matches,2024-2025,Brighton
Matt O'Riley,dk DEN,MF,23,23,12,948.0,10.5,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.4,4.4,22.0,38.0,52.0,0.19,0.19,0.38,0.09,0.28,0.27,0.23,0.5,0.2,0.42,Matches,2024-2025,Brighton
Brajan Gruda,de GER,"MF,FW",20,25,9,887.0,9.9,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,2.1,3.3,22.0,26.0,57.0,0.1,0.51,0.61,0.1,0.61,0.16,0.28,0.43,0.16,0.43,Matches,2024-2025,Brighton
Diego Gómez,py PAR,MF,21,19,4,631.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.7,1.6,8.0,27.0,23.0,0.14,0.0,0.14,0.14,0.14,0.15,0.13,0.28,0.15,0.28,Matches,2024-2025,Brighton
Julio Enciso,py PAR,"MF,FW",20,16,6,583.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,11.0,14.0,17.0,0.15,0.15,0.31,0.15,0.31,0.31,0.07,0.38,0.31,0.38,Matches,2024-2025,Brighton
Jason Steele,eng ENG,GK,33,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton
Ferdi Kadioglu,tr TUR,"DF,MF",24,8,6,439.0,4.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,27.0,0.41,0.0,0.41,0.41,0.41,0.1,0.04,0.14,0.1,0.14,Matches,2024-2025,Brighton
Evan Ferguson,ie IRL,FW,19,15,4,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,1.0,2.0,1.0,9.0,0.23,0.0,0.23,0.23,0.23,0.2,0.15,0.35,0.2,0.35,Matches,2024-2025,Brighton
Solly March,eng ENG,"FW,MF",30,10,1,219.0,2.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,20.0,0.41,0.41,0.82,0.41,0.82,0.05,0.15,0.19,0.05,0.19,Matches,2024-2025,Brighton
James Milner,eng ENG,MF,38,4,3,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,2024-2025,Brighton
Jakub Moder,pl POL,MF,25,7,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,Matches,2024-2025,Brighton
Billy Gilmour,sct SCO,MF,23,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2024-2025,Brighton
Jeremy Sarmiento,ec ECU,MF,22,2,1,87.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.03,0.0,1.03,1.03,1.03,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton
Mark O'Mahony,ie IRL,FW,19,1,0,82.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.1,0.0,1.1,1.1,1.1,,,,,,Matches,2024-2025,Brighton
Imari Samuels,eng ENG,DF,21,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton
Ruairi Mcconville,nir NIR,DF,19,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton
Eiran Cashin,ie IRL,DF,22,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton
Cameron Peupion,au AUS,MF,21,1,0,19.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,4.74,4.74,0.0,4.74,,,,,,Matches,2024-2025,Brighton
Jensen Weir,sct SCO,MF,22,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton
Odeluga Offiah,eng ENG,DF,21,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2024-2025,Brighton
Harry Howell,eng ENG,FW,15,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,Brighton
Jacob Slater,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Joe Knight,eng ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Charlie Tasker,eng ENG,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Freddie Simmonds,eng ENG,DF,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Thomas Mcgill,eng ENG,GK,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Ed Turns,wls WAL,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Amario Duberry,eng ENG,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Malick Yalcouye,ci CIV,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Killian Cahill,ie IRL,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Carl Rushworth,eng ENG,GK,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
Valentín Barco,ar ARG,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024-2025,Brighton
