Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Loïs Openda,be BEL,FW,25-099,45,40,3492.0,38.8,13.0,7.0,20.0,13.0,0.0,1.0,6.0,1.0,11.5,10.7,4.7,15.4,69.0,56.0,273.0,0.34,0.18,0.52,0.34,0.52,0.33,0.13,0.46,0.31,0.44,Matches,2024-2025,RB Leipzig
Willi Orban,hu HUN,DF,32-204,38,38,3392.0,37.7,5.0,1.0,6.0,5.0,0.0,0.0,5.0,2.0,4.6,4.6,1.0,5.6,18.0,124.0,11.0,0.13,0.03,0.16,0.13,0.16,0.14,0.03,0.17,0.14,0.17,Matches,2024-2025,RB Leipzig
Péter Gulácsi,hu HUN,GK,35-020,37,37,3261.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,RB Leipzig
Benjamin Šeško,si SVN,FW,21-360,45,40,3237.0,36.0,21.0,6.0,27.0,17.0,4.0,4.0,3.0,1.0,13.6,11.2,2.1,13.3,54.0,50.0,163.0,0.58,0.17,0.75,0.47,0.64,0.42,0.07,0.49,0.35,0.41,Matches,2024-2025,RB Leipzig
Nicolas Seiwald,at AUT,"MF,DF",24-022,41,27,2761.0,30.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,3.1,3.3,18.0,158.0,33.0,0.0,0.03,0.03,0.0,0.03,0.01,0.11,0.12,0.01,0.12,Matches,2024-2025,RB Leipzig
Xavi Simons,nl NED,MF,22-035,33,32,2752.0,30.6,11.0,7.0,18.0,11.0,0.0,0.0,6.0,0.0,5.9,5.9,7.0,12.9,97.0,160.0,210.0,0.36,0.23,0.59,0.36,0.59,0.21,0.25,0.47,0.21,0.47,Matches,2024-2025,RB Leipzig
Lutsharel Geertruida,nl NED,DF,24-312,35,27,2443.0,27.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,2.0,3.2,25.0,116.0,50.0,0.04,0.04,0.07,0.04,0.07,0.05,0.08,0.13,0.05,0.13,Matches,2024-2025,RB Leipzig
David Raum,de GER,DF,27-034,29,27,2294.0,25.5,1.0,6.0,7.0,1.0,0.0,0.0,8.0,0.0,0.5,0.5,8.3,8.8,40.0,75.0,149.0,0.04,0.24,0.27,0.04,0.27,0.02,0.36,0.39,0.02,0.39,Matches,2024-2025,RB Leipzig
Christoph Baumgartner,at AUT,"MF,FW",25-298,43,26,2270.0,25.2,5.0,2.0,7.0,5.0,0.0,0.0,7.0,0.0,6.5,6.5,1.7,8.2,43.0,63.0,121.0,0.2,0.08,0.28,0.2,0.28,0.28,0.07,0.36,0.28,0.36,Matches,2024-2025,RB Leipzig
Arthur Vermeeren,be BEL,MF,20-108,39,26,2246.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.9,1.3,17.0,96.0,24.0,0.0,0.08,0.08,0.0,0.08,0.02,0.04,0.06,0.02,0.06,Matches,2024-2025,RB Leipzig
Antonio Nusa,no NOR,"MF,DF",20-039,36,23,2189.0,24.3,5.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,2.3,2.3,3.5,5.7,79.0,71.0,162.0,0.21,0.25,0.45,0.21,0.45,0.1,0.15,0.25,0.1,0.25,Matches,2024-2025,RB Leipzig
Kevin Kampl,si SVN,MF,34-229,34,23,2108.0,23.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,1.8,2.6,25.0,120.0,37.0,0.04,0.0,0.04,0.04,0.04,0.04,0.08,0.13,0.04,0.13,Matches,2024-2025,RB Leipzig
Amadou Haidara,ml MLI,MF,27-115,40,26,2098.0,23.3,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,1.6,1.6,1.4,2.9,10.0,92.0,31.0,0.0,0.09,0.09,0.0,0.09,0.07,0.06,0.14,0.07,0.14,Matches,2024-2025,RB Leipzig
Lukas Klostermann,de GER,DF,28-357,35,22,2044.0,22.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,17.0,86.0,26.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.02,0.02,0.02,Matches,2024-2025,RB Leipzig
Castello Lukeba,fr FRA,DF,22-160,31,22,2020.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.2,0.7,25.0,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2024-2025,RB Leipzig
El Chadaille Bitshiabu,fr FRA,DF,20-010,28,19,1629.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.4,0.7,5.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,2024-2025,RB Leipzig
Benjamin Henrichs,de GER,"DF,MF",28-092,24,17,1615.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,1.5,2.3,15.0,50.0,69.0,0.0,0.11,0.11,0.0,0.11,0.05,0.1,0.15,0.05,0.15,Matches,2024-2025,RB Leipzig
Ridle Baku,de GER,"DF,MF",27-048,21,17,1444.0,16.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,1.5,2.9,21.0,41.0,97.0,0.12,0.19,0.31,0.12,0.31,0.1,0.11,0.2,0.1,0.2,Matches,2024-2025,RB Leipzig
Maarten Vandevoordt,be BEL,GK,23-089,12,10,969.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024-2025,RB Leipzig
Yussuf Poulsen,dk DEN,"FW,MF",30-345,29,4,623.0,6.9,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,4.7,4.7,0.9,5.5,2.0,17.0,36.0,0.72,0.0,0.72,0.72,0.72,0.79,0.15,0.93,0.79,0.93,Matches,2024-2025,RB Leipzig
Kosta Nedeljković,rs SRB,DF,19-161,11,7,548.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.7,10.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,2024-2025,RB Leipzig
