Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Michael Lang,ch SUI,DF,27,18,16,1345.0,14.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.4,2.3,23.0,57.0,59.0,0.07,0.0,0.07,0.07,0.07,0.13,0.03,0.16,0.13,0.16,Matches,2018-2019,Gladbach
Christoph Kramer,de GER,MF,27,19,14,1226.0,13.6,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.8,1.9,15.0,72.0,17.0,0.15,0.07,0.22,0.15,0.22,0.08,0.07,0.15,0.08,0.15,Matches,2018-2019,Gladbach
Patrick Herrmann,de GER,"FW,DF",27,26,11,1147.0,12.7,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,3.0,4.4,42.0,43.0,110.0,0.24,0.24,0.47,0.24,0.47,0.12,0.25,0.37,0.12,0.37,Matches,2018-2019,Gladbach
Tony Jantschke,de GER,DF,28,15,11,1023.0,11.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,7.0,36.0,2.0,0.0,0.18,0.18,0.0,0.18,0.02,0.03,0.06,0.02,0.06,Matches,2018-2019,Gladbach
Fabian Johnson,us USA,"DF,FW",30,18,11,1012.0,11.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.5,1.6,20.0,43.0,43.0,0.09,0.0,0.09,0.09,0.09,0.09,0.05,0.14,0.09,0.14,Matches,2018-2019,Gladbach
Jordan Beyer,de GER,DF,18,10,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,10.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,Matches,2018-2019,Gladbach
Raffael,br BRA,FW,33,14,6,610.0,6.8,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.1,2.1,1.3,3.4,16.0,24.0,39.0,0.74,0.15,0.89,0.74,0.89,0.35,0.22,0.57,0.35,0.57,Matches,2018-2019,Gladbach
Ibrahima Traoré,gn GUI,"FW,MF",30,17,5,597.0,6.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,2.7,3.6,18.0,29.0,65.0,0.0,0.3,0.3,0.0,0.3,0.13,0.45,0.58,0.13,0.58,Matches,2018-2019,Gladbach
Mickaël Cuisance,fr FRA,MF,18,13,1,325.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,8.0,20.0,19.0,0.0,0.28,0.28,0.0,0.28,0.14,0.09,0.23,0.14,0.23,Matches,2018-2019,Gladbach
Josip Drmić,ch SUI,FW,25,5,2,222.0,2.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.4,7.0,1.0,18.0,0.81,0.0,0.81,0.81,0.81,0.56,0.01,0.57,0.56,0.57,Matches,2018-2019,Gladbach
Tobias Sippel,de GER,GK,30,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2018-2019,Gladbach
Andreas Poulsen,dk DEN,DF,18,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2018-2019,Gladbach
László Bénes,sk SVK,"MF,FW",20,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Gladbach
Torben Müsel,de GER,"FW,MF",19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Gladbach
Florian Mayer,de GER,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Gladbach
Moritz Nicolas,de GER,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Gladbach
