Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Joris Chotard,fr FRA,MF,19,38,35,3115.0,34.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,0.7,1.6,5.0,91.0,20.0,0.03,0.03,0.06,0.03,0.06,0.03,0.02,0.05,0.03,0.05,Matches,2021-2022,Montpellier
Jordan Ferri,fr FRA,MF,29,36,35,3091.0,34.3,0.0,3.0,3.0,0.0,0.0,0.0,13.0,1.0,0.3,0.3,3.4,3.7,78.0,290.0,43.0,0.0,0.09,0.09,0.0,0.09,0.01,0.11,0.12,0.01,0.12,Matches,2021-2022,Montpellier
Nicolas Cozza,fr FRA,DF,22,37,34,2961.0,32.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,1.6,1.6,0.6,2.1,47.0,78.0,38.0,0.06,0.06,0.12,0.06,0.12,0.05,0.02,0.07,0.05,0.07,Matches,2021-2022,Montpellier
Florent Mollet,fr FRA,"FW,MF",29,38,35,2888.0,32.1,6.0,2.0,8.0,6.0,0.0,0.0,7.0,0.0,4.3,4.3,2.7,6.9,48.0,114.0,162.0,0.19,0.06,0.25,0.19,0.25,0.15,0.09,0.24,0.15,0.24,Matches,2021-2022,Montpellier
Mamadou Sakho,fr FRA,DF,31,32,32,2845.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.2,7.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,2021-2022,Montpellier
Jonas Omlin,ch SUI,GK,27,29,29,2587.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2021-2022,Montpellier
Téji Savanier,fr FRA,MF,29,31,30,2573.0,28.6,9.0,7.0,16.0,5.0,4.0,5.0,9.0,2.0,7.1,3.9,5.9,9.8,59.0,183.0,122.0,0.31,0.24,0.56,0.17,0.42,0.26,0.22,0.48,0.15,0.37,Matches,2021-2022,Montpellier
Arnaud Souquet,fr FRA,DF,29,37,29,2527.0,28.1,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.4,1.9,68.0,78.0,118.0,0.04,0.11,0.14,0.04,0.14,0.02,0.05,0.07,0.02,0.07,Matches,2021-2022,Montpellier
Stephy Mavididi,eng ENG,"FW,MF",23,31,27,2322.0,25.8,8.0,3.0,11.0,8.0,0.0,0.0,5.0,0.0,7.6,7.6,3.3,10.8,74.0,34.0,182.0,0.31,0.12,0.43,0.31,0.43,0.3,0.13,0.42,0.3,0.42,Matches,2021-2022,Montpellier
Valère Germain,fr FRA,FW,31,36,24,2124.0,23.6,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,4.4,4.4,2.9,7.3,9.0,36.0,95.0,0.17,0.13,0.3,0.17,0.3,0.2,0.13,0.33,0.2,0.33,Matches,2021-2022,Montpellier
Mihailo Ristić,rs SRB,DF,25,31,21,1983.0,22.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,0.5,0.5,1.3,1.8,53.0,76.0,86.0,0.09,0.14,0.23,0.09,0.23,0.02,0.07,0.09,0.02,0.09,Matches,2021-2022,Montpellier
Elye Wahi,fr FRA,FW,18,36,23,1952.0,21.7,10.0,1.0,11.0,10.0,0.0,0.0,2.0,0.0,7.8,7.8,0.9,8.8,24.0,12.0,100.0,0.46,0.05,0.51,0.46,0.51,0.4,0.05,0.45,0.4,0.45,Matches,2021-2022,Montpellier
Maxime Estève,fr FRA,DF,19,24,20,1857.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.2,1.1,12.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,2021-2022,Montpellier
Junior Sambia,fr FRA,"DF,FW",24,33,18,1721.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.6,1.6,0.7,2.2,54.0,52.0,108.0,0.05,0.0,0.05,0.05,0.05,0.09,0.04,0.13,0.09,0.13,Matches,2021-2022,Montpellier
Dimitry Bertaud,cd COD,GK,23,14,12,1103.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2021-2022,Montpellier
Matheus Thuler,br BRA,DF,22,18,11,947.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.0,0.1,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2021-2022,Montpellier
Léo Leroy,fr FRA,MF,21,26,9,806.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,4.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,2021-2022,Montpellier
