Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Alphonso Davies,ca CAN,DF,19,33,28,2406.0,26.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.2,0.2,2.2,2.5,105.0,160.0,153.0,0.04,0.11,0.15,0.04,0.15,0.01,0.1,0.11,0.01,0.11,Matches,2020-2021,Bayern Munich
Kingsley Coman,fr FRA,FW,24,37,31,2349.0,26.1,8.0,13.0,21.0,8.0,0.0,0.0,2.0,0.0,6.7,6.7,7.9,14.6,138.0,94.0,369.0,0.31,0.5,0.8,0.31,0.8,0.26,0.31,0.57,0.26,0.57,Matches,2020-2021,Bayern Munich
Serge Gnabry,de GER,"FW,MF",25,36,25,2250.0,25.0,11.0,3.0,14.0,11.0,0.0,0.0,5.0,0.0,9.6,9.6,7.8,17.3,92.0,111.0,251.0,0.44,0.12,0.56,0.44,0.56,0.43,0.35,0.78,0.43,0.78,Matches,2020-2021,Bayern Munich
Leon Goretzka,de GER,MF,25,32,26,2237.0,24.9,8.0,7.0,15.0,8.0,0.0,0.0,3.0,0.0,4.9,4.9,3.5,8.4,58.0,165.0,47.0,0.32,0.28,0.6,0.32,0.6,0.21,0.15,0.35,0.21,0.35,Matches,2020-2021,Bayern Munich
Jamal Musiala,de GER,MF,17,35,11,1286.0,14.3,7.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.7,3.7,36.0,48.0,75.0,0.49,0.07,0.56,0.49,0.56,0.24,0.06,0.3,0.24,0.3,Matches,2020-2021,Bayern Munich
Corentin Tolisso,fr FRA,MF,25,22,12,1279.0,14.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.9,2.9,0.6,3.5,18.0,92.0,37.0,0.21,0.0,0.21,0.21,0.21,0.25,0.06,0.31,0.25,0.31,Matches,2020-2021,Bayern Munich
Eric Maxim Choupo-Moting,cm CMR,FW,31,30,13,1279.0,14.2,9.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,7.5,7.5,1.7,9.2,14.0,22.0,85.0,0.63,0.0,0.63,0.63,0.63,0.56,0.13,0.69,0.56,0.69,Matches,2020-2021,Bayern Munich
Javi Martínez,es ESP,MF,31,30,7,852.0,9.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,9.0,41.0,8.0,0.11,0.21,0.32,0.11,0.32,0.07,0.08,0.15,0.07,0.15,Matches,2020-2021,Bayern Munich
Bouna Sarr,sn SEN,DF,28,15,9,814.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,28.0,54.0,55.0,0.0,0.22,0.22,0.0,0.22,0.02,0.04,0.06,0.02,0.06,Matches,2020-2021,Bayern Munich
Douglas Costa,br BRA,"FW,MF",29,19,6,657.0,7.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.2,28.0,24.0,69.0,0.14,0.27,0.41,0.14,0.41,0.05,0.15,0.2,0.05,0.2,Matches,2020-2021,Bayern Munich
Marc Roca,es ESP,MF,23,10,5,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.3,2.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.07,0.07,0.07,Matches,2020-2021,Bayern Munich
Alexander Nübel,de GER,GK,23,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Bayern Munich
Chris Richards,us USA,DF,20,7,2,233.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,9.0,20.0,0.0,0.39,0.39,0.0,0.39,0.0,0.19,0.19,0.0,0.19,Matches,2020-2021,Bayern Munich
Tanguy Nianzou,fr FRA,DF,18,6,0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Bayern Munich
Joshua Zirkzee,nl NED,FW,19,5,1,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.3,0.21,0.3,Matches,2020-2021,Bayern Munich
Josip Stanišić,hr CRO,DF,20,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches,2020-2021,Bayern Munich
Tiago Dantas,pt POR,MF,19,2,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,2020-2021,Bayern Munich
Angelo Stiller,de GER,"MF,FW",19,3,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Bayern Munich
Bright Arrey-Mbi,de GER,DF,17,1,1,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Bayern Munich
Christopher Scott,de GER,"MF,FW",18,2,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2020-2021,Bayern Munich
Leon Dajaku,de GER,"FW,MF",19,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2020-2021,Bayern Munich
Armindo Sieb,de GER,FW,17,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2020-2021,Bayern Munich
Mickaël Cuisance,fr FRA,FW,20,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020-2021,Bayern Munich
Jann-Fiete Arp,de GER,FW,20,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2020-2021,Bayern Munich
Daniels Ontuzans,lv LVA,MF,20,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2020-2021,Bayern Munich
Sven Ulreich,de GER,GK,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Dimitri Oberlin,ch SUI,"FW,MF",22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Adrian Fein,de GER,MF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Ron-Thorben Hoffmann,de GER,GK,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Maximilian Zaiser,de GER,MF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Rémy Vita,km COM,"DF,MF",19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Malik Tillman,us USA,"FW,MF",18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Kilian Senkbeil,de GER,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Alexander Lungwitz,de GER,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
Lukas Schneller,de GER,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2020-2021,Bayern Munich
