Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Shane Duffy,ie IRL,DF,26,40,40,3567.0,39.6,5.0,2.0,7.0,5.0,0.0,0.0,4.0,1.0,3.1,3.1,0.3,3.4,1.0,35.0,11.0,0.13,0.05,0.18,0.13,0.18,0.09,0.01,0.1,0.09,0.1,Matches,2018-2019,Brighton
Lewis Dunk,eng ENG,DF,26,38,38,3361.0,37.3,2.0,1.0,3.0,2.0,0.0,0.0,8.0,2.0,1.8,1.8,0.8,2.6,16.0,63.0,6.0,0.05,0.03,0.08,0.05,0.08,0.05,0.02,0.07,0.05,0.07,Matches,2018-2019,Brighton
Mathew Ryan,au AUS,GK,26,36,36,3270.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Brighton
Dale Stephens,eng ENG,MF,29,35,34,2937.0,32.6,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,0.7,1.0,16.0,151.0,8.0,0.03,0.03,0.06,0.03,0.06,0.01,0.02,0.04,0.01,0.04,Matches,2018-2019,Brighton
Davy Pröpper,nl NED,MF,26,35,32,2845.0,31.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.3,2.1,28.0,165.0,58.0,0.03,0.06,0.09,0.03,0.09,0.03,0.05,0.08,0.03,0.08,Matches,2018-2019,Brighton
Glenn Murray,eng ENG,FW,34,42,32,2721.0,30.2,15.0,1.0,16.0,11.0,4.0,4.0,5.0,0.0,11.4,8.1,1.3,9.4,12.0,41.0,136.0,0.5,0.03,0.53,0.36,0.4,0.41,0.05,0.46,0.29,0.34,Matches,2018-2019,Brighton
Solly March,eng ENG,"FW,MF",24,37,30,2535.0,28.2,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,4.3,6.8,65.0,60.0,208.0,0.07,0.18,0.25,0.07,0.25,0.09,0.16,0.25,0.09,0.25,Matches,2018-2019,Brighton
Martín Montoya,es ESP,DF,27,29,27,2472.0,27.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.2,1.4,35.0,88.0,36.0,0.0,0.04,0.04,0.0,0.04,0.01,0.05,0.06,0.01,0.06,Matches,2018-2019,Brighton
Anthony Knockaert,fr FRA,"MF,FW",26,36,24,2388.0,26.5,4.0,7.0,11.0,4.0,0.0,0.0,4.0,1.0,2.1,2.1,3.6,5.7,56.0,58.0,119.0,0.15,0.26,0.41,0.15,0.41,0.1,0.18,0.28,0.1,0.28,Matches,2018-2019,Brighton
