Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
David Soria,es ESP,GK,26,42,42,3780.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2019-2020,Getafe
Djené,tg TOG,DF,27,41,41,3690.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.3,0.6,23.0,113.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2019-2020,Getafe
Marc Cucurella,es ESP,"MF,DF",21,45,41,3647.0,40.5,1.0,5.0,6.0,1.0,0.0,0.0,10.0,0.0,2.6,2.6,5.2,7.7,79.0,174.0,226.0,0.02,0.12,0.15,0.02,0.15,0.06,0.13,0.19,0.06,0.19,Matches,2019-2020,Getafe
Mauro Arambarri,uy URU,MF,23,41,39,3509.0,39.0,1.0,1.0,2.0,1.0,0.0,0.0,12.0,1.0,2.2,2.2,2.2,4.4,32.0,126.0,43.0,0.03,0.03,0.05,0.03,0.05,0.06,0.06,0.11,0.06,0.11,Matches,2019-2020,Getafe
Nemanja Maksimović,rs SRB,MF,24,42,39,3407.0,37.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,4.2,4.2,0.8,5.1,22.0,77.0,39.0,0.05,0.0,0.05,0.05,0.05,0.11,0.02,0.13,0.11,0.13,Matches,2019-2020,Getafe
Jaime Mata,es ESP,FW,30,41,39,3250.0,36.1,14.0,4.0,18.0,10.0,4.0,5.0,16.0,0.0,14.7,10.8,4.1,14.9,31.0,57.0,266.0,0.39,0.11,0.5,0.28,0.39,0.41,0.11,0.52,0.3,0.41,Matches,2019-2020,Getafe
Allan Nyom,cm CMR,"DF,MF",31,43,39,3143.0,34.9,2.0,1.0,3.0,2.0,0.0,0.0,15.0,2.0,1.0,1.0,1.6,2.6,62.0,85.0,97.0,0.06,0.03,0.09,0.06,0.09,0.03,0.05,0.07,0.03,0.07,Matches,2019-2020,Getafe
Damián Suárez,uy URU,DF,31,34,34,2952.0,32.8,1.0,4.0,5.0,1.0,0.0,0.0,17.0,0.0,1.0,1.0,3.2,4.2,38.0,190.0,64.0,0.03,0.12,0.15,0.03,0.15,0.03,0.1,0.13,0.03,0.13,Matches,2019-2020,Getafe
Mathías Olivera,uy URU,DF,21,29,26,2317.0,25.7,0.0,3.0,3.0,0.0,0.0,0.0,8.0,1.0,1.1,1.1,1.3,2.4,46.0,105.0,39.0,0.0,0.12,0.12,0.0,0.12,0.04,0.05,0.09,0.04,0.09,Matches,2019-2020,Getafe
