Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Víctor Laguardia,es ESP,DF,28,36,36,3240.0,36.0,1.0,2.0,3.0,1.0,0.0,0.0,13.0,0.0,1.7,1.7,1.0,2.7,11.0,92.0,11.0,0.03,0.06,0.08,0.03,0.08,0.05,0.03,0.08,0.05,0.08,Matches,2018-2019,Alaves
Fernando Pacheco,es ESP,GK,26,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Alaves
Jony,es ESP,"MF,FW",27,37,34,2982.0,33.1,5.0,11.0,16.0,5.0,0.0,0.0,3.0,0.0,4.6,4.6,9.6,14.2,119.0,76.0,220.0,0.15,0.33,0.48,0.15,0.48,0.14,0.29,0.43,0.14,0.43,Matches,2018-2019,Alaves
Jonathan Calleri,ar ARG,FW,24,36,33,2907.0,32.3,9.0,2.0,11.0,7.0,2.0,2.0,6.0,0.0,8.5,6.9,3.6,10.5,63.0,76.0,189.0,0.28,0.06,0.34,0.22,0.28,0.27,0.11,0.38,0.22,0.33,Matches,2018-2019,Alaves
Rubén Duarte,es ESP,DF,22,33,33,2772.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.7,0.7,1.7,2.3,34.0,105.0,81.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,Matches,2018-2019,Alaves
Ximo Navarro,es ESP,DF,28,31,28,2533.0,28.1,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,1.5,2.2,35.0,68.0,38.0,0.07,0.07,0.14,0.07,0.14,0.02,0.05,0.08,0.02,0.08,Matches,2018-2019,Alaves
Manu García,es ESP,MF,32,35,26,2420.0,26.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.9,2.9,0.7,3.6,19.0,97.0,35.0,0.04,0.04,0.07,0.04,0.07,0.11,0.03,0.14,0.11,0.14,Matches,2018-2019,Alaves
Tomás Pina Isla,es ESP,MF,30,28,27,2340.0,26.0,2.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,1.4,1.4,1.2,2.7,12.0,132.0,14.0,0.08,0.0,0.08,0.08,0.08,0.05,0.05,0.1,0.05,0.1,Matches,2018-2019,Alaves
Guillermo Maripán,cl CHI,DF,24,25,24,2188.0,24.3,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,2.5,2.5,1.0,3.5,10.0,48.0,1.0,0.08,0.08,0.16,0.08,0.16,0.11,0.04,0.16,0.11,0.16,Matches,2018-2019,Alaves
Martin Agirregabiria,es ESP,DF,22,28,24,2122.0,23.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.5,36.0,89.0,56.0,0.04,0.0,0.04,0.04,0.04,0.0,0.02,0.02,0.0,0.02,Matches,2018-2019,Alaves
Darko Brašanac,rs SRB,MF,26,26,19,1760.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.4,1.0,24.0,67.0,28.0,0.0,0.05,0.05,0.0,0.05,0.03,0.03,0.06,0.03,0.06,Matches,2018-2019,Alaves
Wakaso,gh GHA,MF,28,29,18,1669.0,18.5,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.2,1.2,0.4,1.6,18.0,80.0,34.0,0.05,0.05,0.11,0.05,0.11,0.06,0.02,0.09,0.06,0.09,Matches,2018-2019,Alaves
Borja Bastón,es ESP,FW,25,29,20,1601.0,17.8,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,6.2,6.2,1.3,7.5,10.0,16.0,75.0,0.28,0.06,0.34,0.28,0.34,0.39,0.08,0.47,0.39,0.47,Matches,2018-2019,Alaves
Ibai Gómez,es ESP,"MF,FW",28,19,17,1459.0,16.2,3.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,3.3,2.5,2.1,4.6,19.0,41.0,73.0,0.19,0.12,0.31,0.19,0.31,0.21,0.13,0.34,0.16,0.29,Matches,2018-2019,Alaves
Rubén Sobrino,es ESP,"FW,MF",26,22,12,1124.0,12.5,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.9,1.9,1.2,3.1,28.0,19.0,44.0,0.32,0.08,0.4,0.32,0.4,0.17,0.11,0.29,0.17,0.29,Matches,2018-2019,Alaves
Takashi Inui,jp JPN,"MF,FW",30,12,10,828.0,9.2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,0.6,2.8,21.0,20.0,53.0,0.22,0.0,0.22,0.22,0.22,0.24,0.07,0.31,0.24,0.31,Matches,2018-2019,Alaves
Carlos Vigaray,es ESP,DF,23,10,9,827.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,5.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.04,Matches,2018-2019,Alaves
John Guidetti,se SWE,FW,26,24,8,767.0,8.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,1.0,2.3,8.0,12.0,57.0,0.23,0.12,0.35,0.23,0.35,0.2,0.14,0.34,0.2,0.34,Matches,2018-2019,Alaves
Burgui,es ESP,"MF,FW",24,18,7,735.0,8.2,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,13.0,28.0,39.0,0.12,0.24,0.37,0.12,0.37,0.13,0.09,0.21,0.13,0.21,Matches,2018-2019,Alaves
Antonio Sivera,es ESP,GK,21,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2018-2019,Alaves
Rodrigo Ely,br BRA,DF,24,5,5,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,2018-2019,Alaves
Adrián Marín,es ESP,"DF,MF",21,7,3,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2018-2019,Alaves
Diego Rolán,uy URU,"MF,FW",25,9,3,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.2,1.2,16.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.28,0.07,0.35,0.28,0.35,Matches,2018-2019,Alaves
Patrick Twumasi,gh GHA,"MF,FW",24,13,0,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.3,6.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches,2018-2019,Alaves
Adrián Diéguez,es ESP,"DF,MF",22,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2018-2019,Alaves
Daniel Torres,co COL,MF,28,3,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Alaves
Alejandro Blanco,es ESP,"FW,MF",19,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2018-2019,Alaves
Paulino,es ESP,MF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Alaves
Álex Domínguez,es ESP,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Alaves
Andrei Lupu,ro ROU,FW,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Alaves
Antonio Perera,es ESP,MF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2018-2019,Alaves
