Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Arthur Desmas,fr FRA,GK,29,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2023-2024,Le Havre
Gautier Lloris,fr FRA,DF,28,33,33,2958.0,32.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,0.2,2.3,13.0,105.0,5.0,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.07,0.07,0.07,Matches,2023-2024,Le Havre
Arouna Sangante,sn SEN,DF,21,31,31,2777.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.9,0.9,1.2,2.1,20.0,107.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,2023-2024,Le Havre
Christopher Operi,ci CIV,DF,26,29,29,2535.0,28.2,3.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,1.2,1.2,4.0,5.1,31.0,82.0,111.0,0.11,0.18,0.28,0.11,0.28,0.04,0.15,0.19,0.04,0.19,Matches,2023-2024,Le Havre
Daler Kuzyaev,ru RUS,MF,30,33,27,2343.0,26.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,1.8,1.8,1.3,3.2,23.0,119.0,97.0,0.12,0.08,0.19,0.12,0.19,0.08,0.06,0.14,0.08,0.14,Matches,2023-2024,Le Havre
Abdoulaye Touré,gn GUI,MF,29,30,27,2284.0,25.4,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,3.0,1.4,0.9,2.3,22.0,148.0,25.0,0.08,0.0,0.08,0.0,0.0,0.12,0.04,0.15,0.05,0.09,Matches,2023-2024,Le Havre
Josué Casimir,fr FRA,"FW,DF",21,33,27,2188.0,24.3,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,1.9,1.9,4.3,6.3,59.0,62.0,138.0,0.0,0.21,0.21,0.0,0.21,0.09,0.19,0.28,0.09,0.28,Matches,2023-2024,Le Havre
Etienne Youte Kinkoue,fr FRA,DF,21,24,24,2121.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.4,12.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2023-2024,Le Havre
Yassine Kechta,ma MAR,MF,21,35,23,2056.0,22.8,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,2.2,3.8,41.0,122.0,67.0,0.09,0.04,0.13,0.09,0.13,0.08,0.11,0.19,0.08,0.19,Matches,2023-2024,Le Havre
