Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,
Remo Freuler,ch SUI,MF,25,46,44,3992.0,44.4,6.0,3.0,9.0,6.0,0.0,0.0,6.0,1.0,5.4,5.4,4.3,9.7,88.0,318.0,93.0,0.14,0.07,0.2,0.14,0.2,0.13,0.1,0.23,0.13,0.23,Matches,2017-2018,Atalanta
Etrit Berisha,al ALB,GK,28,42,42,3780.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2017-2018,Atalanta
Bryan Cristante,it ITA,MF,22,47,44,3691.0,41.0,12.0,2.0,14.0,12.0,0.0,1.0,6.0,0.0,10.7,9.8,6.1,15.8,83.0,250.0,208.0,0.29,0.05,0.34,0.29,0.34,0.28,0.16,0.44,0.26,0.41,Matches,2017-2018,Atalanta
Papu Gómez,ar ARG,"MF,FW",29,44,41,3619.0,40.2,9.0,10.0,19.0,7.0,2.0,5.0,4.0,0.0,14.1,10.8,11.2,22.0,235.0,180.0,387.0,0.22,0.25,0.47,0.17,0.42,0.38,0.3,0.68,0.29,0.59,Matches,2017-2018,Atalanta
Andrea Masiello,it ITA,DF,31,41,40,3565.0,39.6,5.0,0.0,5.0,5.0,0.0,0.0,9.0,0.0,4.7,4.7,0.4,5.1,28.0,185.0,33.0,0.13,0.0,0.13,0.13,0.13,0.13,0.01,0.14,0.13,0.14,Matches,2017-2018,Atalanta
Marten de Roon,nl NED,MF,26,46,38,3410.0,37.9,3.0,4.0,7.0,2.0,1.0,2.0,11.0,1.0,3.5,1.9,2.1,4.0,35.0,226.0,37.0,0.08,0.11,0.18,0.05,0.16,0.1,0.06,0.16,0.06,0.12,Matches,2017-2018,Atalanta
Hans Hateboer,nl NED,DF,23,43,36,3278.0,36.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,3.1,3.1,2.5,5.6,97.0,149.0,259.0,0.0,0.05,0.05,0.0,0.05,0.09,0.07,0.16,0.09,0.16,Matches,2017-2018,Atalanta
Rafael Tolói,it ITA,DF,26,39,37,3163.0,35.1,3.0,2.0,5.0,3.0,0.0,0.0,11.0,1.0,2.7,2.7,1.6,4.3,47.0,162.0,28.0,0.09,0.06,0.14,0.09,0.14,0.08,0.05,0.13,0.08,0.13,Matches,2017-2018,Atalanta
Mattia Caldara,it ITA,DF,23,34,32,2917.0,32.4,3.0,3.0,6.0,3.0,0.0,1.0,7.0,0.0,3.9,3.2,1.1,4.2,13.0,53.0,6.0,0.09,0.09,0.19,0.09,0.19,0.13,0.04,0.16,0.1,0.14,Matches,2017-2018,Atalanta
