Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Season,Team_Scraping
Michele Cerofolini,it ITA,GK,23,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Fiorentina
Josip Brekalo,hr CRO,"FW,MF",24,11,3,398.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,1.5,17.0,24.0,45.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34,Matches,2022-2023,Fiorentina
Youssef Maleh,ma MAR,MF,23,10,5,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,3.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.37,0.13,0.37,Matches,2022-2023,Fiorentina
Alessandro Bianco,it ITA,MF,19,12,3,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,7.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,2022-2023,Fiorentina
Salvatore Sirigu,it ITA,GK,35,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2022-2023,Fiorentina
Marco Benassi,it ITA,DF,27,2,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2022-2023,Fiorentina
Szymon Żurkowski,pl POL,MF,24,4,0,81.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,5.0,5.0,0.0,1.11,1.11,0.0,1.11,0.14,0.06,0.2,0.14,0.2,Matches,2022-2023,Fiorentina
Filippo Distefano,it ITA,FW,18,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,Matches,2022-2023,Fiorentina
Matija Nastasić,rs SRB,DF,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
Tommaso Vannucchi,it ITA,GK,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
Dimo Krastev,bg BUL,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
Lorenzo Amatucci,it ITA,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
Costantino Favasuli,it ITA,"DF,MF",18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
Michael Kayode,it ITA,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
Tommaso Martinelli,it ITA,GK,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2022-2023,Fiorentina
