ClubSysID,ClubID,ClubName,ValidFrom,ValidTo,ActiveFlag,League
185,1,Alaves,2017-07-01,2022-06-30,No,La Liga
186,2,Angers,2017-07-01,2023-06-30,No,Ligue 1
187,3,Arsenal,2017-07-01,3000-12-31,Yes,Premier League
188,4,Aston Villa,2017-07-01,2019-06-30,No,Not Available
189,5,Atalanta,2017-07-01,3000-12-31,Yes,Serie A
190,6,Athletic Club,2017-07-01,3000-12-31,Yes,La Liga
191,7,Atletico Madrid,2017-07-01,3000-12-31,Yes,La Liga
192,8,Augsburg,2017-07-01,3000-12-31,Yes,Bundesliga
193,9,Auxerre,2017-07-01,2022-06-30,No,Ligue 2
194,10,Barcelona,2017-07-01,3000-12-31,Yes,La Liga
195,11,Bayern Munich,2017-07-01,3000-12-31,Yes,Bundesliga
196,12,Betis,2017-07-01,3000-12-31,Yes,La Liga
197,13,Bochum,2017-07-01,2021-06-30,No,2. Bundesliga
198,14,Bologna,2017-07-01,3000-12-31,Yes,Serie A
199,15,Bournemouth,2017-07-01,2020-06-30,No,Premier League
200,16,Brentford,2017-07-01,2021-06-30,No,Not Available
201,17,Brest,2017-07-01,2019-06-30,No,Ligue 2
202,18,Brighton,2017-07-01,3000-12-31,Yes,Premier League
203,19,Cagliari,2017-07-01,2022-06-30,No,Serie A
204,20,Celta Vigo,2017-07-01,3000-12-31,Yes,La Liga
205,21,Chelsea,2017-07-01,3000-12-31,Yes,Premier League
206,22,Crystal Palace,2017-07-01,3000-12-31,Yes,Premier League
207,23,Dortmund,2017-07-01,3000-12-31,Yes,Bundesliga
208,24,Eint Frankfurt,2017-07-01,3000-12-31,Yes,Bundesliga
209,25,Empoli,2017-07-01,2018-06-30,No,Serie B
210,26,Espanyol,2017-07-01,2020-06-30,No,La Liga
211,27,Everton,2017-07-01,3000-12-31,Yes,Premier League
212,28,Fiorentina,2017-07-01,3000-12-31,Yes,Serie A
213,29,Freiburg,2017-07-01,3000-12-31,Yes,Bundesliga
214,30,Fulham,2017-07-01,2018-06-30,No,Not Available
215,31,Genoa,2017-07-01,2022-06-30,No,Serie A
216,32,Getafe,2017-07-01,3000-12-31,Yes,La Liga
217,33,Girona,2017-07-01,2019-06-30,No,La Liga
218,34,Gladbach,2017-07-01,3000-12-31,Yes,Bundesliga
219,35,Heidenheim,2017-07-01,2023-06-30,No,2. Bundesliga
220,36,Hellas Verona,2017-07-01,2018-06-30,No,Serie A
221,37,Hoffenheim,2017-07-01,3000-12-31,Yes,Bundesliga
222,38,Holstein Kiel,2017-07-01,2024-06-30,No,2. Bundesliga
223,39,Inter,2017-07-01,3000-12-31,Yes,Serie A
224,40,Ipswich Town,2017-07-01,2019-06-30,No,Not Available
225,41,Juventus,2017-07-01,3000-12-31,Yes,Serie A
226,42,Las Palmas,2017-07-01,2018-06-30,No,La Liga
227,43,Lazio,2017-07-01,3000-12-31,Yes,Serie A
228,44,Le Havre,2017-07-01,2023-06-30,No,Ligue 2
229,45,Lecce,2017-07-01,2018-06-30,No,Coppa Italia
230,46,Leganes,2017-07-01,2020-06-30,No,La Liga
231,47,Leicester City,2017-07-01,2023-06-30,No,Premier League
232,48,Lens,2017-07-01,2020-06-30,No,Ligue 2
233,49,Leverkusen,2017-07-01,3000-12-31,Yes,Bundesliga
234,50,Lille,2017-07-01,3000-12-31,Yes,Ligue 1
235,51,Liverpool,2017-07-01,3000-12-31,Yes,Premier League
236,52,Lyon,2017-07-01,3000-12-31,Yes,Ligue 1
237,53,Mainz 05,2017-07-01,3000-12-31,Yes,Bundesliga
238,54,Mallorca,2017-07-01,2018-06-30,No,Copa del Rey
239,55,Manchester City,2017-07-01,3000-12-31,Yes,Premier League
240,56,Manchester Utd,2017-07-01,3000-12-31,Yes,Premier League
241,57,Marseille,2017-07-01,3000-12-31,Yes,Ligue 1
242,58,Milan,2017-07-01,3000-12-31,Yes,Serie A
243,59,Monaco,2017-07-01,3000-12-31,Yes,Ligue 1
244,60,Montpellier,2017-07-01,3000-12-31,Yes,Ligue 1
245,61,Nantes,2017-07-01,3000-12-31,Yes,Ligue 1
246,62,Napoli,2017-07-01,3000-12-31,Yes,Serie A
247,63,Newcastle Utd,2017-07-01,3000-12-31,Yes,Premier League
248,64,Nice,2017-07-01,3000-12-31,Yes,Ligue 1
249,65,Nott'ham Forest,2017-07-01,2022-06-30,No,Not Available
250,66,Osasuna,2017-07-01,2019-06-30,No,La Liga 2
251,67,Paris S-G,2017-07-01,3000-12-31,Yes,Ligue 1
252,68,Parma,2017-07-01,2018-06-30,No,Serie B
253,69,RB Leipzig,2017-07-01,3000-12-31,Yes,Bundesliga
254,70,Rayo Vallecano,2017-07-01,2018-06-30,No,La Liga 2
255,71,Real Madrid,2017-07-01,3000-12-31,Yes,La Liga
256,72,Real Sociedad,2017-07-01,3000-12-31,Yes,La Liga
257,73,Reims,2017-07-01,2018-06-30,No,Ligue 2
258,74,Rennes,2017-07-01,3000-12-31,Yes,Ligue 1
259,75,Roma,2017-07-01,3000-12-31,Yes,Serie A
260,76,Saint-Etienne,2017-07-01,2022-06-30,No,Ligue 1
261,77,Sevilla,2017-07-01,3000-12-31,Yes,La Liga
262,78,Southampton,2017-07-01,2023-06-30,No,Premier League
263,79,St. Pauli,2017-07-01,2024-06-30,No,2. Bundesliga
264,80,Strasbourg,2017-07-01,3000-12-31,Yes,Ligue 1
265,81,Stuttgart,2017-07-01,2019-06-30,No,Bundesliga
266,82,Torino,2017-07-01,3000-12-31,Yes,Serie A
267,83,Tottenham,2017-07-01,3000-12-31,Yes,Premier League
268,84,Toulouse,2017-07-01,2020-06-30,No,Ligue 1
269,85,Udinese,2017-07-01,3000-12-31,Yes,Serie A
270,86,Union Berlin,2017-07-01,2019-06-30,No,2. Bundesliga
271,87,Valencia,2017-07-01,3000-12-31,Yes,La Liga
272,88,Valladolid,2017-07-01,2018-06-30,No,La Liga 2
273,89,Venezia,2017-07-01,2021-06-30,No,Serie B
